id,noc,job,title1,title2,title3,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
58,1242,Legal administrative assistants,"administrative assistant, commercial law ","administrative assistant, corporate law ","administrative assistant, estate ",10350,2,2.798076923,0.94,112,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,27,27,24,20,41,Reading,Digital Technology,Writing,0,1,6,4,0,7,4,11,6,17,9,15,12,13,7,0,0,130,380,225,35,375,35,7355,35,265,1515,0,0,0,0,130,380,225,35,375,35,0,7355,0,0,0,0,35,265,1515,0
59,1243,Medical administrative assistants,administrative assistant - medical ,"administrative assistant, medical ",medical administrative assistant ,3465,2,1.98,0.3,141,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,22,45,35,17,44,Digital Technology,Reading,Scheduling or Budgeting and Accounting,6,8,8,2,0,4,1,10,10,24,12,28,11,10,7,0,0,60,25,30,15,55,0,110,0,2765,405,0,0,0,0,60,25,30,15,55,0,0,110,0,0,0,0,0,2765,405,0
60,1251,"Court reporters, medical transcriptionists and related occupations                                                   ",braille transcriber ,braille volumes transcriber ,closed captioner ,1870,0,2.16,0.695,129,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,21,35,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,0,0,15,50,0,0,10,0,275,0,1355,165,0,0,0,0,15,50,0,0,10,0,0,275,0,0,0,0,0,1355,165,0
61,1252,Health information management occupations,"classifier, health records ",health information management coder ,health information management practitioner ,650,0,2,0.91,120,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,21.33,33,30,18,39,Document Use,Reading,Oral Communication,4,9,6,3,7,3,4,13,8,17,4,12,18,10,5,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0
62,1253,Records management technicians,"classifier, records ",documentation technician ,document management technician ,310,0,2.909090909,0.95,119,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,22,33,30,18,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,17,4,11,18,9,5,0,0,0,65,0,0,45,0,10,0,25,165,0,0,0,0,0,65,0,0,45,0,0,10,0,0,0,0,0,25,165,0
63,1254,Binding and finishing machine operators,psychology research assistant (except university) ,research assistant (except post-secondary) ,research assistant - generalist (except university) ,61165,0,3.288913437,0.81,128.5,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,30.23,35,32.5,19,42,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13.5,8.5,18,4.5,13,18,10.5,6,0,0,0,60,0,15,0,0,0,0,15,210,0,0,0,0,0,60,0,0,0,0,0,0,15,0,0,0,0,15,210,0
64,1311,Accounting technicians and bookkeepers,accounting bookkeeper ,accounting technician ,bookkeeper ,28295,0,3.066091954,0.98,116,"Business, finance and administration occupations",4,"Finance, insurance and related business administrative occupations",19.23,32,30,17,37,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,16,4,11,18,9,5,235,555,450,1615,605,645,1570,1015,720,120,1430,19335,0,135,0,70,450,1615,605,395,1570,1015,485,720,250,25,0,100,95,1430,19335,0
65,1312,Insurance adjusters and claims examiners,adjuster ,adjuster - insurance ,adjuster trainee - insurance ,5205,0,3.040983607,0.98,119,"Business, finance and administration occupations",4,"Finance, insurance and related business administrative occupations",26.52,33,30,18,39,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,17,4,11,18,9,5,185,15,95,855,55,125,515,45,260,205,210,2640,0,45,0,0,95,855,55,30,515,45,15,260,95,165,0,140,40,210,2640,0
66,1313,Insurance underwriters,accident and sickness underwriter - insurance ,assistant underwriter - insurance ,automobile and home insurance consultant ,3550,0,3.127906977,0.99,120,"Business, finance and administration occupations",4,"Finance, insurance and related business administrative occupations",28.85,33,31,18,39,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,17,4,11,18,9,5,60,15,85,475,70,75,240,0,75,15,90,2350,0,60,0,0,85,475,70,50,240,0,15,75,25,15,0,0,0,90,2350,0
67,1315,"Customs, ship and other brokers                                                                                      ","broker, cargo ","broker, customs house ","broker, gas ",480,0,1.818181818,0.98,116,"Business, finance and administration occupations",4,"Finance, insurance and related business administrative occupations",19.4,32,30,17,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,16,4,11,18,9,5,0,0,0,0,0,0,25,0,120,0,0,335,0,0,0,0,0,0,0,0,25,0,0,120,0,0,0,0,0,0,335,0
68,1411,"Electronics assemblers, fabricators, inspectors and testers",address forms clerk ,administrative clerk ,aircraft records clerk ,49645,0.5,3.003988005,0.9625,123,"Business, finance and administration occupations",4,Office support occupations,17.925,38,28,18.5,38.5,Document Use,Reading,Digital Technology,3.5,9.5,6,2.5,5,5,2.5,10.5,8.5,16.5,6.5,13,21.5,11.5,2,1015,1150,1600,4475,2330,1610,4560,1755,2040,1135,7130,18895,0,560,150,135,1470,4475,2330,1500,4560,1755,1015,2040,110,495,130,305,640,7130,18895,0
69,1414,Receptionists,admitting clerk ,answering service operator ,appointment clerk ,28690,1,2.729591837,0.96,124,"Business, finance and administration occupations",4,Office support occupations,16,40,30,16,38,Document Use,Reading,Reading,3,10,8,4,1,4,5,12,8,15,6,15,22,11,0,320,110,1120,1740,1515,620,2765,955,1125,605,9285,8530,0,305,15,30,1090,1740,1515,620,2765,955,80,1125,0,180,30,0,425,9285,8530,0
70,1415,Personnel clerks,classification clerk - human resources ,employment clerk ,human resources assistant ,2090,0,3.226415094,0.9,121,"Business, finance and administration occupations",4,Office support occupations,22.79,33,31,18,39,Document Use,Reading,Oral Communication,4,9,6,3,7,3,4,13,8,17,4,12,18,10,5,0,0,85,240,15,0,125,0,130,0,30,1465,0,0,0,0,85,240,15,0,125,0,0,130,0,0,0,0,0,30,1465,0
71,1416,Court clerks,"clerk, court ","clerk-crier, court ",clerk of process - courts ,180,0,2.333333333,0.46,142,"Business, finance and administration occupations",4,Office support occupations,26,38,36,20,48,Reading,Document Use,Digital Technology,5,10,7,3,7,3,4,15,9,19,6,16,17,13,7,0,0,0,0,0,0,0,0,165,0,0,15,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,15,0
72,1422,Data entry clerks,computer equipment operator ,computer terminal operator ,"control clerk, data processing ",7730,1,2.828282828,0.99,79,"Business, finance and administration occupations",4,Office support occupations,16,23,24,8,24,Digital Technology,Oral Communication,Decision Making,1,8,6,2,0,3,3,10,8,7,2,14,8,7,0,75,145,230,745,370,500,715,200,405,60,855,3430,0,65,0,0,230,745,370,500,715,200,145,405,0,60,0,10,0,855,3430,0
73,1423,Desktop publishing operators and related occupations,ad compositor - typesetting ,braille block maker ,braille computer translations specialist ,50,1,2,0.16,127,"Business, finance and administration occupations",4,Office support occupations,30.31999453,28,35,19,45,Oral Communication,Reading,Reading,0,9,10,3,8,3,6,17,13,16,2,12,16,12,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1432,Payroll clerks,account records clerk - payroll ,assistant paymaster ,benefits and pension plan officer ,6295,1,2.815789474,0.97,136,"Business, finance and administration occupations",4,Office support occupations,24.04,37,34,22,43,Document Use,Reading,Oral Communication,3,9,8,4,0,9,2,14,13,15,11,12,22,14,0,0,0,105,345,110,65,265,100,190,15,295,4805,0,0,0,0,105,345,110,20,265,100,0,190,45,0,0,0,15,295,4805,0
75,1434,"Banking, insurance and other financial clerks                                                                        ",accounts clerk - financial sector ,accounts representative - financial sector ,actuarial clerk ,5435,1,3.15862069,0.98,145,"Business, finance and administration occupations",4,Office support occupations,20,43,32,20,50,Digital Technology,Reading,Oral Communication,3,4,9,3,2,6,4,18,6,19,8,27,13,13,10,0,15,70,680,105,140,435,75,200,15,195,3505,0,0,0,0,70,680,105,95,435,75,15,200,45,15,0,0,0,195,3505,0
76,1435,Collectors,advertising collector ,bill collector ,claims collector ,1630,1,2.509433962,0.93,92,"Business, finance and administration occupations",4,Office support occupations,19.23,17,24,10,41,Oral Communication,Reading,Reading,1,8,5,2,0,3,1,19,9,11,6,6,10,11,0,0,0,0,125,15,40,140,0,150,0,85,1075,0,0,0,0,0,125,15,40,140,0,0,150,0,0,0,0,0,85,1075,0
77,1451,Library assistants and clerks,"aide, library ",art department library clerk ,"assistant, library ",1195,1,3.456521739,0.95,110,"Business, finance and administration occupations",4,Office support occupations,15,29,27,9,45,Oral Communication,Oral Communication,Reading,3,12,5,3,3,3,1,18,7,14,2,8,18,13,0,35,0,80,95,195,25,475,105,0,0,0,185,0,35,0,0,80,95,195,25,475,105,0,0,0,0,0,0,0,0,185,0
78,1452,"Correspondence, publication and regulatory clerks                                                                    ",administrative contract clerk ,advertising assistant ,advertising clerk ,3810,1,2.945454545,0.87,133,"Business, finance and administration occupations",4,Office support occupations,24,38,32,11,52,Writing,Document Use,Reading,2,10,6,9,3,4,1,12,7,18,3,15,21,22,0,45,105,265,510,265,125,345,40,250,40,285,1535,0,30,15,50,245,510,265,125,345,40,55,250,0,0,20,0,40,285,1535,0
79,1454,Survey interviewers and statistical clerks,census clerk ,census enumerator ,census taker ,3280,1,2.816513761,0.66,107,"Business, finance and administration occupations",4,Office support occupations,16.36,33,24,12,38,Digital Technology,Oral Communication,Reading,4,7,4,2,3,1,6,14,11,12,2,18,11,12,0,95,55,240,340,130,45,395,385,140,0,335,1120,0,50,0,0,230,340,130,30,395,385,55,140,15,0,10,45,0,335,1120,0
80,1511,"Mail, postal and related workers                                                                                     ",addressing machine operator - mail and postal services ,address-labelling machine tender ,address-plate inserter ,2260,0,2.481927711,0.865,121,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",18.99,33,31,18,39,Document Use,Reading,Oral Communication,4,9,6,3,7,3,4,13,8,17,4,12,18,10,5,30,170,75,40,40,50,330,140,155,0,200,1030,0,0,0,0,75,40,40,50,330,140,170,155,0,0,0,30,0,200,1030,0
81,1512,Letter carriers,"deliverer, mail ",letter carrier ,mail carrier ,2070,0,2.257142857,0.68,132,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",25.95,36,33,19,44,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,12,6,35,135,90,205,145,50,410,25,115,85,130,645,0,0,0,0,90,205,145,50,410,25,135,115,0,85,0,35,0,130,645,0
82,1522,Storekeepers and partspersons,ammunition storekeeper ,automotive parts clerk - retail ,automotive partsman apprentice ,1735,0,1.877192982,0.64,129,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",16,35,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,740,100,35,0,10,40,240,0,135,0,80,355,0,0,0,0,35,0,10,40,240,0,100,135,0,0,0,740,0,80,355,0
83,1523,Production logistics co-ordinators,construction progress report clerk ,construction schedule co-ordinator ,"control clerk, production ",2610,0,2.987951807,0.88,122,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",22.5,33,31,18,40,Document Use,Reading,Oral Communication,4,9,6,3,7,3,4,13,8,17,4,12,18,10,5,15,565,15,90,195,0,280,40,50,0,0,1360,0,0,0,15,15,90,195,0,280,40,550,50,0,0,0,15,0,0,1360,0
84,1524,Purchasing and inventory control workers,equipment inventory clerk ,food and beverage control clerk - inventory ,food controller - inventory ,3570,0,2.836734694,0.77,124,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",16.83,34,31,18,41,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,17,4,13,17,10,5,35,150,75,270,140,175,195,10,180,0,115,2225,0,20,0,0,75,270,140,175,195,10,150,180,0,0,0,15,0,115,2225,0
85,1525,Dispatchers,911 dispatcher ,airline radio operator ,alarm system dispatcher ,3355,0,2.247311828,0.96,118,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",21.85,32,30,18,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,17,4,11,18,9,5,70,60,65,280,50,85,305,0,720,25,360,1335,0,15,0,0,65,280,50,85,305,0,60,720,0,25,0,55,0,360,1335,0
86,1526,Transportation route and crew schedulers,air transport schedule analyst ,"analyst, air transport schedules ",bus scheduler ,140,0,2,0.96,118,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",21.63,32,30,18,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,17,4,11,18,9,5,0,15,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,125,0
87,2111,Physicists and astronomers,acoustics physicist ,aerodynamicist ,aerophysicist ,640,0,4.888888889,0.071,164,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.92,44,41,23,56,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,11,22,8,20,17,17,10,565,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,75,0,0
88,2112,Chemists,agricultural chemist ,agrochemist ,analytical biochemist ,5445,0,4.014925373,0.1,160,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,31.28,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,22,7,19,17,16,9,4110,500,0,0,0,20,520,25,0,0,185,85,0,770,0,0,0,0,0,0,520,25,500,0,20,0,0,3340,0,185,85,0
89,2113,Geoscientists and oceanographers,biological oceanographer ,biostratigrapher ,chemical oceanographer ,2070,0,4.227272727,0.63,141,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,39.9,38,35,20,47,Reading,Document Use,Oral Communication,5,9,7,3,7,3,4,15,9,19,5,15,18,13,7,1825,70,0,75,0,0,100,0,0,0,0,0,0,0,0,0,0,75,0,0,100,0,70,0,0,0,0,1825,0,0,0,0
90,2114,Meteorologists and climatologists,agricultural meteorologist ,air quality meteorologist ,applied meteorologist ,90,0,4.666666667,0.67,135,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,24.46431212,37,34,19,45,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,19,5,15,17,12,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
91,2115,Other professional occupations in physical sciences,astronaut ,ballistician ,ballistics examiner ,45,0,5,0.43,148,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,36.56,40,37,21,50,Reading,Digital Technology,Digital Technology,6,10,7,3,7,3,4,16,10,20,6,17,17,14,8,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,30,0,0,0,0
92,2121,"Industrial butchers and meat cutters, poultry preparers and related workers",agricultural scientist ,agrogeologist ,algologist ,4805,0.5,2.980392157,0.543,119.5,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,28.23,29,32.5,19,39,Reading,Document Use,Oral Communication,5,9.5,5,3,5,4.5,4.5,12.5,10,16,5.5,10,14,10.5,4.5,4145,95,0,65,0,0,285,0,0,0,120,0,0,3710,345,0,0,65,0,0,285,0,95,0,0,0,0,90,0,120,0,0
93,2122,Forestry professionals,appraisal forester ,consulting forester ,Crown lands forester ,445,3,3.6,0.008,151,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,36.63579649,38,39,25,49,Reading,Digital Technology,Document Use,3,6,7,3,9,3,4,12,14,23,9,19,16,14,9,445,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
